api-1  | INFO:     Started server process [1]
api-1  | INFO:     172.18.0.1:42432 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42414 - "DELETE /produtos/10 HTTP/1.1" 404 Not Found
api-1  | INFO:     172.18.0.1:42394 - "GET /produtos/busca/?nome=+AND+1%3D1+--+&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42440 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42356 - "PUT /usuarios/10%27%2BOR%2B%271%27%3D%271%27%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42398 - "GET /produtos/10%2BAND%2B1%3D1%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42440 - "DELETE /produtos/10%2BAND%2B1%3D1%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "PUT /produtos/10%22%2BAND%2B%221%22%3D%221%22%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42422 - "GET /usuarios/10%2BAND%2B1%3D1%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "DELETE /usuarios/10%2BAND%2B1%3D1%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42356 - "PUT /usuarios/10%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42372 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42398 - "GET /produtos/10%27%2BAND%2B%271%27%3D%271%27%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42432 - "GET /usuarios/busca/?nome=%27+AND+%271%27%3D%271%27+--+ HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42356 - "PUT /usuarios/10%27%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42422 - "GET /usuarios/10%27%2BAND%2B%271%27%3D%271%27%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "DELETE /usuarios/10%27%2BAND%2B%271%27%3D%271%27%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42440 - "PUT /produtos/10%2BAND%2B1%3D1 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42422 - "PUT /usuarios/10%22%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "DELETE /produtos/10%27%2BAND%2B%271%27%3D%271%27%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42372 - "GET /produtos/10%22%2BAND%2B%221%22%3D%221%22%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "PUT /usuarios/10%29%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42414 - "DELETE /usuarios/10%22%2BAND%2B%221%22%3D%221%22%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42356 - "PUT /produtos/10%27%2BAND%2B%271%27%3D%271 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42384 - "GET /produtos/busca/?nome=%27+AND+%271%27%3D%271%27+--+&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42432 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42440 - "GET /usuarios/10%22%2BAND%2B%221%22%3D%221%22%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "PUT /usuarios/10%27%29%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42422 - "DELETE /produtos/10%22%2BAND%2B%221%22%3D%221%22%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42356 - "PUT /usuarios/10 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42398 - "GET /usuarios/busca/?nome=%22+AND+%221%22%3D%221%22+--+ HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42372 - "GET /produtos/10%2BAND%2B1%3D1 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "DELETE /usuarios/10%2BAND%2B1%3D1 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42432 - "PUT /produtos/10%22%2BAND%2B%221%22%3D%221 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "GET /usuarios/10%2BAND%2B1%3D1 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42422 - "DELETE /produtos/10%2BAND%2B1%3D1 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42398 - "GET /produtos/10%27%2BAND%2B%271%27%3D%271 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "DELETE /usuarios/10%27%2BAND%2B%271%27%3D%271 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42440 - "GET /produtos/busca/?nome=%22+AND+%221%22%3D%221%22+--+&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42442 - "PUT /produtos/10%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42422 - "DELETE /produtos/10%27%2BAND%2B%271%27%3D%271 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42432 - "GET /usuarios/10%27%2BAND%2B%271%27%3D%271 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "POST /produtos HTTP/1.1" 201 Created
api-1  | INFO:     172.18.0.1:42398 - "GET /produtos/10%22%2BAND%2B%221%22%3D%221 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42384 - "POST /usuarios HTTP/1.1" 500 Internal Server Error
api-1  | INFO:     172.18.0.1:42372 - "GET /usuarios/busca/?nome=+AND+1%3D1 HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42440 - "DELETE /usuarios/10%22%2BAND%2B%221%22%3D%221 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42422 - "DELETE /produtos/10%22%2BAND%2B%221%22%3D%221 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42432 - "GET /usuarios/10%22%2BAND%2B%221%22%3D%221 HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42414 - "GET /produtos/10%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42442 - "PUT /produtos/10%27%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
api-1  | INFO:     172.18.0.1:42394 - "GET /produtos/busca/?nome=+AND+1%3D1&categoria= HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:42422 - "DELETE /usuarios/10%2BUNION%2BALL%2Bselect%2BNULL%2B--%2B HTTP/1.1" 422 Unprocessable Entity
